name,district,votenumber,party,age,occupation,education,www,oik,nat,lib,segment
Johan Ekman,01 Helsingin vaalipiiri,95,Suomen ruotsalainen kansanpuolue,31,Kansanedustajan avustaja,,http://www.johanekman.fi,0.490827136895825,-1.63697919392352,0.709864320387065,Liberaalit
Jonas Kettunen,12 Oulun vaalipiiri,6,Suomen Kommunistinen Puolue,31,puuseppä,ammattitutkinto ,https://skpoulunpiiri.wordpress.com/eduskuntavaalit-2015/,-1.18397822527869,-0.308697899554885,0.742621163883389,Maltillinen vasemmisto
Eve Rämö,02 Uudenmaan vaalipiiri,120,Vihreä liitto,31,lastensuojelun perhetyöntekijä,korkeakoulututkinto ,http://henkilot.vihreat.fi/eve.ramo/,-0.480696507873363,-1.08627284040119,0.743511976184314,Liberaalit
Anni Kivistö,11 Keski-Suomen vaalipiiri,91,Suomen Kommunistinen Puolue,31,opiskelija,korkeakoulututkinto ,,-1.50429968094276,0.104994307927684,0.745459278807402,Vasemmistoliberaalit
Juhani Honkonen,03 Varsinais-Suomen vaalipiiri,109,Itsenäisyyspuolue,31,elektroniikan insinööri (AMK),korkeakoulututkinto ,http://varsinaissuomenpiirijarjesto.yhdistysavain.fi/?x156344=166848,-1.34908704607647,0.359367177653699,0.846471155878999,Vasemmistoliberaalit
Jaakko Impola,12 Oulun vaalipiiri,158,Itsenäisyyspuolue,31,Insinööri,korkeakoulututkinto ,http://jaakkoimpola.puheenvuoro.uusisuomi.fi/,-0.800394956520768,1.55333289744452,0.849491961261569,Määrittelemätön
Matti Tuomaala,10 Vaasan vaalipiiri,137,Vihreä liitto,31,Työtön,korkeakoulututkinto ,http://www.mattituomaala.fi,-0.611173689792061,-1.0022216613268,0.968824660076943,Liberaalit
Lauri Alhojärvi,01 Helsingin vaalipiiri,112,Suomen Kommunistinen Puolue,31,Alue- ja kulttuurintutkija & kirjoittaja & muusikko.,korkeakoulututkinto ,http://www.laurialhojarvi.fi,-1.68732557978883,-0.921951711063206,1.04863653138493,Vasemmistoliberaalit
Antti Simola,08 Kaakkois-Suomen vaalipiiri,102,Piraattipuolue,31,Ratapihatyöntekijä,ammattitutkinto ,,0.231903977108856,1.03281708654769,1.09345780942171,Nationalistikonservatiivit
Emma Kari,01 Helsingin vaalipiiri,74,Vihreä liitto,31,tietokirjailija & luonnontieteiden kandidaatti,korkeakoulututkinto ,http://www.emmakari.fi,-1.06818917256462,-1.51552275893974,1.110041795623,Vasemmistoliberaalit
Silja Keränen,12 Oulun vaalipiiri,16,Vihreä liitto,31,Ympäristötekniikan diplomi-insinööri,korkeakoulututkinto ,http://siljakeranen.fi,0.498699255584269,-1.03220622406186,1.20903357611868,Liberaalit
Konsta Weber,03 Varsinais-Suomen vaalipiiri,130,Vihreä liitto,31,Freelancer ja aloitteleva yrittäjä,korkeakoulututkinto ,http://www.konstaweber.fi,-0.408243985396223,-1.20995592375615,1.70805528016152,Liberaalit
Hansi Harjunharja,13 Lapin vaalipiiri,52,Piraattipuolue,31,Esiintyvä taiteilija & showmies & itsensänolaaja,ylioppilas ,http://hansi.puheenvuoro.uusisuomi.fi/,-0.446861186166563,0.700553614950157,1.92078210028816,Nationalistikonservatiivit
Lasse Kärkkäinen,03 Varsinais-Suomen vaalipiiri,8,Piraattipuolue,31,yrittäjä & tekn.yo,korkeakoulututkinto ,http://zi.fi/vaaliy,1.97271389013979,-0.527555810976712,2.0920926593887,Markkinaliberaalit
Hermanni Kinnunen,12 Oulun vaalipiiri,152,Piraattipuolue,31,ohjelmistosuunnittelija,ammattitutkinto ,,0.721236416361354,0.0919060386986468,2.20737071736797,Liberaalit
Tiina Malinen,07 Pirkanmaan vaalipiiri,85,Piraattipuolue,31,Kotiäiti,korkeakoulututkinto ,http://www.tiinamalinen.fi,1.14671494702115,-0.57555999941827,2.27982925900749,Liberaalit
Janne Olsen,13 Lapin vaalipiiri,12,Suomen Sosialidemokraattinen Puolue,30,Sosionomi (AMK),korkeakoulututkinto ,https://www.facebook.com/pages/Janne-Olsen-matkalla-eduskuntaan-poikasesta-kansanedustajaksi/364968273667618,-0.161419238691463,0.369887578517305,-1.35533073695961,Nationalistikonservatiivit
Antti  Häkkänen,08 Kaakkois-Suomen vaalipiiri,24,Kansallinen Kokoomus,30,Ministerin erityisavustaja valtiovarainministeriössä,korkeakoulututkinto ,http://www.anttihakkanen.fi,2.31497886544683,0.424091796212021,-1.19309239571285,Markkinaliberaalit
Vesa-Matti Saarakkala,10 Vaasan vaalipiiri,79,Perussuomalaiset,30,kansanedustaja,korkeakoulututkinto ,http://www.saarakkala.fi,-0.755469980350854,1.66434100226868,-1.18426489741865,Nationalistikonservatiivit
Juha Richter,12 Oulun vaalipiiri,41,Suomen Kristillisdemokraatit (KD),30,lääkäri,korkeakoulututkinto ,http://www.juharichter.fi,0.797348752356085,1.08967487833676,-0.997365871141707,Konservatiivit
Susanna Koski,10 Vaasan vaalipiiri,98,Kansallinen Kokoomus,30,Kokoomuksen Nuorten Liiton puheenjohtaja,korkeakoulututkinto ,http://www.susannakoski.fi,2.17089574816393,1.05733144854029,-0.97077736712447,Markkinaliberaalit
Asko Alasalmi,12 Oulun vaalipiiri,44,Suomen Sosialidemokraattinen Puolue,30,Huoltomies,ylioppilas ,http://www.alasalmi.info,-0.108539982182293,1.32339907583702,-0.940617298212454,Nationalistikonservatiivit
Anna-Kristiina Mikkonen,08 Kaakkois-Suomen vaalipiiri,88,Suomen Sosialidemokraattinen Puolue,30,pääsihteeri,korkeakoulututkinto ,http://www.annakristiinamikkonen.fi,-0.779336105808994,-0.387753192755328,-0.799737864220704,Maltillinen vasemmisto
Johanna Vainila,04 Satakunnan vaalipiiri,49,Suomen Kristillisdemokraatit (KD),30,Lastentarhanopettaja/KK,korkeakoulututkinto ,http://www.johannavainila.fi,0.0499987029626142,0.503934114855619,-0.688938647583708,Konservatiivit
Marika Sorja,01 Helsingin vaalipiiri,175,Perussuomalaiset,30,Lastenhoitaja,ammattitutkinto ,https://marikasorja.wordpress.com,0.661276473809251,1.56649521001006,-0.67508018156532,Nationalistikonservatiivit
Ari Reunanen,04 Satakunnan vaalipiiri,122,Suomen Sosialidemokraattinen Puolue,30,Vastuukoordinaattori,korkeakoulututkinto ,http://www.arireunanen.fi,-0.667287336719701,-0.846962934728346,-0.601093299787176,Maltillinen vasemmisto
Heikki Autto,13 Lapin vaalipiiri,63,Kansallinen Kokoomus,30,kansanedustaja,korkeakoulututkinto ,http://www.heikkiautto.fi,1.20669379602794,-0.092015655325165,-0.58627859302799,Konservatiivit
Ahmed Hassan,01 Helsingin vaalipiiri,100,Suomen ruotsalainen kansanpuolue,30,företagare & yrittäjä,,http://www.ahmedhassan.fi,0.135370981604399,-1.30055327493297,-0.398251147510433,Konservatiivit
Saara Turkka,08 Kaakkois-Suomen vaalipiiri,33,Kansallinen Kokoomus,30,Diplomi-insinööri,korkeakoulututkinto ,http://www.saaraturkka.fi,0.968912256225216,0.172929622696173,-0.396905548420721,Konservatiivit
Anna Humppi,11 Keski-Suomen vaalipiiri,63,Perussuomalaiset,30,Henkilöstöasiantuntija,korkeakoulututkinto ,http://www.annahumppi.ehdolla.fi,0.253417669804807,1.17186530410227,-0.378491272356666,Konservatiivit
Nasima Razmyar,01 Helsingin vaalipiiri,147,Suomen Sosialidemokraattinen Puolue,30,viestintäsihteeri,korkeakoulututkinto ,http://nasima.fi/,-0.95318730450746,-1.51337313127084,-0.278002584688896,Maltillinen vasemmisto
Lotta Keskinen,01 Helsingin vaalipiiri,104,Suomen ruotsalainen kansanpuolue,30,KTM & VTK & uraohjaaja,korkeakoulututkinto ,http://www.lottakeskinen.fi,0.182748047792358,-0.873774612352216,-0.222583205480747,Liberaalit
Nelli Baran,03 Varsinais-Suomen vaalipiiri,36,Suomen Sosialidemokraattinen Puolue,30,bioinsinööri,korkeakoulututkinto ,http://nellibaran.fi,0.133548276187941,-0.528711500227041,-0.190122537799579,Maltillinen vasemmisto
Fredrik Sirviö,02 Uudenmaan vaalipiiri,121,Vihreä liitto,30,Yrittäjä,ylioppilas ,http://fredusirvio.fi,-0.0962822796771491,-0.604779614944464,-0.125233911768138,Liberaalit
Titta Andersson-Bohren,06 Hämeen vaalipiiri,7,Kansallinen Kokoomus,30,yhteiskuntatieteiden maisteri & kaupunginvaltuutettu,korkeakoulututkinto ,http://www.tittaab.fi,1.15701373092797,-0.737324374893163,-0.0539555764070661,Markkinaliberaalit
Tuomas Telkkä,08 Kaakkois-Suomen vaalipiiri,30,Kansallinen Kokoomus,30,DI & elinkeinopolitiikan asiantuntija,korkeakoulututkinto ,http://www.tuomas2015.fi,1.78318975647111,-0.457946673391858,0.0640131769709513,Markkinaliberaalit
Matti Leiviskä,12 Oulun vaalipiiri,66,Suomen Keskusta,30,Historian tohtorikoulutettava,korkeakoulututkinto ,http://www.leiviskamatti.fi,0.12823295556116,-0.196254388954023,0.131297449467839,Konservatiivit
Marianne Ostamo,04 Satakunnan vaalipiiri,21,Perussuomalaiset,30,Projekti-insinööri,korkeakoulututkinto ,https://vaalit.perussuomalaiset.fi/ehdokkaat/marianne-ostamo,-0.129289442418609,1.47044604004398,0.189853949328627,Nationalistikonservatiivit
Tuomas Aslak Juuso,13 Lapin vaalipiiri,103,Suomen ruotsalainen kansanpuolue,30,Korkeampi virkamies,ammattitutkinto ,https://www.facebook.com/tajuuso,0.0200307698539478,-0.0664933765054221,0.197402693344361,Konservatiivit
Kaisa Peltonen,11 Keski-Suomen vaalipiiri,22,Vihreä liitto,30,Projektityöntekijä,korkeakoulututkinto ,http://www.kaisapeltonen.fi,-0.285771340378804,-0.805830769212937,0.341402606013965,Liberaalit
Anniina Peltola,08 Kaakkois-Suomen vaalipiiri,9,Suomen Keskusta,30,Koulutuspäällikkö,korkeakoulututkinto ,http://www.anniinapeltola.fi,0.576971010714983,-0.244680320955052,0.393711584282732,Konservatiivit
Niklas Mannfolk,02 Uudenmaan vaalipiiri,212,Suomen ruotsalainen kansanpuolue,30,Analyytikko,korkeakoulututkinto ,http://www.mannfolk.fi,1.81396113180554,-1.39512404384394,0.505815325226965,Markkinaliberaalit
Julius Sarisalmi,07 Pirkanmaan vaalipiiri,73,Itsenäisyyspuolue,30,muusikko,ylioppilas ,,-0.497688302118107,0.498785580339884,0.512519299419507,Nationalistikonservatiivit
Silja Borgarsdóttir Sandelin,01 Helsingin vaalipiiri,92,Suomen ruotsalainen kansanpuolue,30,valtiotieteiden maisteri,korkeakoulututkinto ,http://www.silja.nu,0.699194438584736,-1.43968326480179,0.59892228295447,Liberaalit
Mikko Ollikainen,08 Kaakkois-Suomen vaalipiiri,67,Vasemmistoliitto,30,LVI-asentaja,ammattitutkinto ,,-0.846954826566801,-0.247206338841145,0.625063794570726,Maltillinen vasemmisto
Jenni Kuoppala,07 Pirkanmaan vaalipiiri,67,Itsenäisyyspuolue,30,kuvataiteilija AMK,korkeakoulututkinto ,,-1.40410392454105,0.047447343992019,0.733205153759209,Vasemmistoliberaalit
Ville Tavio,03 Varsinais-Suomen vaalipiiri,86,Perussuomalaiset,30,Lakimies,korkeakoulututkinto ,http://www.villetavio.fi,0.125340829553741,1.77446340029316,0.842824231842818,Nationalistikonservatiivit
Maria Ohisalo,01 Helsingin vaalipiiri,77,Vihreä liitto,30,köyhyystutkija & valtiotieteiden maisteri,korkeakoulututkinto ,http://www.mariaohisalo.fi/,-0.80180616464406,-1.55292363489638,0.907216373926332,Vasemmistoliberaalit
Iida Ylönen,02 Uudenmaan vaalipiiri,20,Suomen Kommunistinen Puolue,30,myyjä,korkeakoulututkinto ,http://www.facebook.com/IidaYlonenpoliitikko,-1.05583789400729,-0.688352641523911,0.988504001336662,Vasemmistoliberaalit
Susanna Rissanen,09 Savo-Karjalan vaalipiiri,65,Suomen Kommunistinen Puolue,30,sosiaalityöntekijä,korkeakoulututkinto ,https://susannarissanen.wordpress.com/,-2.05209604706413,-0.0248827930154274,0.999315208649597,Vasemmistoliberaalit
Vesa Korkkula,01 Helsingin vaalipiiri,34,Vasemmistoliitto,30,Lukion filosofian ja elämänkatsomustiedon opettaja,korkeakoulututkinto ,http://vesakorkkula.org,-1.26454413234222,-1.3552885574421,1.06664286595301,Vasemmistoliberaalit
Jukka Vornanen,03 Varsinais-Suomen vaalipiiri,131,Vihreä liitto,30,tohtorikoulutettava,korkeakoulututkinto ,http://www.jukkavornanen.fi,-0.131613132949882,-0.735482374782449,1.09266211505945,Liberaalit
Matti Karvonen,07 Pirkanmaan vaalipiiri,65,Itsenäisyyspuolue,30,Tutkija (DI & tohtorikoulutettava),korkeakoulututkinto ,,-0.665003944032911,1.18344242943875,1.11905908096733,Nationalistikonservatiivit
Mikko Kaarlela,10 Vaasan vaalipiiri,88,Piraattipuolue,30,Opiskelija / Työntekijä,korkeakoulututkinto ,http://mikkokaarlela.piraatit.fi,0.355975909697685,1.23655339038483,1.14686967604603,Nationalistikonservatiivit
Touko Aalto,11 Keski-Suomen vaalipiiri,16,Vihreä liitto,30,Kansanedustajan avustaja,korkeakoulututkinto ,http://www.toukoaalto.fi,-0.155906319501609,-0.943392122719197,1.24797035832335,Liberaalit
Lotta Alhonnoro,10 Vaasan vaalipiiri,126,Vihreä liitto,30,Yliopiston tutkija,korkeakoulututkinto ,http://www.lottaalhonnoro.fi,0.644702183033413,-1.24497492746804,1.25195864917428,Liberaalit
Jari-Pekka Kanniainen,12 Oulun vaalipiiri,139,Vasemmistoliitto,30,Koulutussihteeri,korkeakoulututkinto ,http://ehdokas.vasemmisto.fi/kanniainen,-1.26372528681382,-0.570072627208045,1.30001292489096,Vasemmistoliberaalit
Timo Hellman,03 Varsinais-Suomen vaalipiiri,5,Piraattipuolue,30,Freelancer-kirjoittaja,ammattitutkinto ,http://piraattipuolue.fi/timo-hellman,0.371263388613191,0.310456444823513,1.31178508214846,Liberaalit
Riikka Kaikkonen,11 Keski-Suomen vaalipiiri,90,Suomen Kommunistinen Puolue,30,oppilaskodin ohjaaja,ylioppilas ,http://sosialistisosionomi.blogspot.fi/,-1.70400790833328,-0.603588801886084,1.3134301289254,Vasemmistoliberaalit
Eppu Saarela,10 Vaasan vaalipiiri,136,Vihreä liitto,30,Sisällöntuottaja,korkeakoulututkinto ,http://www.eppusaarela.fi,-0.146159486503162,-1.28715463803544,1.42350318130169,Liberaalit
Lauri Pekkarinen,12 Oulun vaalipiiri,154,Piraattipuolue,30,diplomi-insinööri,korkeakoulututkinto ,,0.918273798048869,0.547765224505137,1.77708631097232,Markkinaliberaalit
Juuso Raitala,12 Oulun vaalipiiri,155,Piraattipuolue,30,Ohjelmistosuunnittelija,korkeakoulututkinto ,http://www.jraitala.net,0.330789310961851,0.306060058070127,1.85205064189368,Liberaalit
Tero Uuttana,11 Keski-Suomen vaalipiiri,28,Vihreä liitto,30,festivaalituottaja,korkeakoulututkinto ,http://terouuttana.com,0.489619662299267,-0.761235104606134,2.00835203586655,Liberaalit
Jaakko Stenhäll,07 Pirkanmaan vaalipiiri,172,Vihreä liitto,30,DI & suunnittelupäällikkö,korkeakoulututkinto ,http://www.jaakkostenhall.fi,1.09037907927704,-1.10860365625782,2.21024274376034,Liberaalit
Jiri Keronen,02 Uudenmaan vaalipiiri,131,Piraattipuolue,30,Nörtti,,http://keronen.wordpress.com,0.657185027093466,1.11876648247039,2.27294553377558,Nationalistikonservatiivit
Esa Ruhanen,08 Kaakkois-Suomen vaalipiiri,49,Suomen Kristillisdemokraatit (KD),29,Maaseutuyrittäjä,ammattitutkinto ,http://www.tmiesaruhanen.com,0.2394244309023,0.511876418859495,-1.74811343669907,Nationalistikonservatiivit
Susanna  Koivula,02 Uudenmaan vaalipiiri,38,Suomen Kristillisdemokraatit (KD),29,Sosionomi(AMK)- kirkon nuorisotyönohjaaja,korkeakoulututkinto ,http://susannakoivula.puheenvuoro.uusisuomi.fi,-0.168378693848228,0.0558469608348994,-1.49874850994998,Maltillinen vasemmisto
Hannu Tiusanen,08 Kaakkois-Suomen vaalipiiri,15,Suomen Keskusta,29,Toiminnanjohtaja,korkeakoulututkinto ,http://www.hannutiusanen.fi,-0.630888732379738,-0.28200341827729,-0.606066045736506,Maltillinen vasemmisto
Wille Rydman,01 Helsingin vaalipiiri,60,Kansallinen Kokoomus,29,Kokoomuksen kansainvälisten asioiden sihteeri,korkeakoulututkinto ,http://www.willerydman.fi,2.40699058315193,0.206196520260235,-0.477145521419616,Markkinaliberaalit
Heikki Vestman,02 Uudenmaan vaalipiiri,325,Kansallinen Kokoomus,29,Lakimies,korkeakoulututkinto ,http://www.heikkivestman.fi,1.61125887030642,-0.23565846925071,-0.436752324276129,Markkinaliberaalit
Annika Viitanen,03 Varsinais-Suomen vaalipiiri,31,Kansallinen Kokoomus,29,yläkoulun aineenopettaja,,,2.00548064382268,-0.4680842755511,-0.297357209883571,Markkinaliberaalit
Terhi Stevander,02 Uudenmaan vaalipiiri,279,Suomen Sosialidemokraattinen Puolue,29,Terveydenhoitaja,korkeakoulututkinto ,https://terhistevander.wordpress.com/,-0.22342927622517,-0.459936561738536,-0.115365840925069,Liberaalit
Jenni Lastuvuori,02 Uudenmaan vaalipiiri,67,Perussuomalaiset,29,Kaupan alan konsultti,ammattitutkinto ,http://jennilastuvuori.net,0.799904262292055,1.76717715483844,-0.079296806332027,Nationalistikonservatiivit
Mia Välimäki,02 Uudenmaan vaalipiiri,327,Kansallinen Kokoomus,29,Master of Arts in European Studies & tiedottaja,korkeakoulututkinto ,http://miavalimaki.fi/,1.57596640732601,-0.749116739753548,-0.0130985333797701,Markkinaliberaalit
Emmi Wehka-aho,02 Uudenmaan vaalipiiri,125,Vihreä liitto,29,lakimies,korkeakoulututkinto ,http://www.emmiw.fi,0.225162888137824,-1.6390410176965,-0.000776300934522691,Liberaalit
Sanna Marin,07 Pirkanmaan vaalipiiri,49,Suomen Sosialidemokraattinen Puolue,29,hallintotieteiden kandidaatti,korkeakoulututkinto ,http://www.sannamarin.net,-0.520133707939994,-0.603946556757981,0.0897091254250557,Maltillinen vasemmisto
Eero Sistonen,08 Kaakkois-Suomen vaalipiiri,12,Suomen Keskusta,29,Tradenomi & myynti-insinööri,korkeakoulututkinto ,http://www.eerosistonen.com/,0.697093662318831,0.739489546440885,0.177701225147324,Konservatiivit
Teemu Kelkka,02 Uudenmaan vaalipiiri,366,Suomen Keskusta,29,Kartoittaja,ammattitutkinto ,http://www.teemukelkka.net,0.231741661030604,0.168188026394582,0.215339253306548,Konservatiivit
Sami Markuksela,11 Keski-Suomen vaalipiiri,93,Suomen Kommunistinen Puolue,29,Sosiaalityön opiskelija,,http://smarkuksela.wordpress.com,-1.61266084959439,-0.509748792047089,0.411059009750031,Vasemmistoliberaalit
Nelli Berg-Väänänen,09 Savo-Karjalan vaalipiiri,109,Kansallinen Kokoomus,29,Sairaanhoitaja & KYS vastasyntyneiden teho-osasto,ammattitutkinto ,http://www.nelli2015.fi,1.25047682025309,-0.388901392726936,0.480067865689603,Markkinaliberaalit
Liisa Ansala,13 Lapin vaalipiiri,77,Suomen Keskusta,29,Toimitusjohtaja,korkeakoulututkinto ,http://www.liisaansala.fi,-0.0121498557529351,0.796559934593892,0.593923268219861,Nationalistikonservatiivit
Tuukka Pääkkönen,03 Varsinais-Suomen vaalipiiri,144,Vasemmistoliitto,29,Laivaputkiasentaja,ylioppilas ,http://ehdokas.vasemmisto.fi/tuukkapaakkonen/,-0.815284983797875,-0.630486816407329,0.627772386513049,Vasemmistoliberaalit
Joona Mielonen,08 Kaakkois-Suomen vaalipiiri,64,Vasemmistoliitto,29,apulaisohjaaja,korkeakoulututkinto ,http://www.joonamielonen.com,-1.38008912182052,-0.808520134778883,0.671540183538674,Vasemmistoliberaalit
Aleksi Norman,04 Satakunnan vaalipiiri,70,Vasemmistoliitto,29,Piirisihteeri,korkeakoulututkinto ,http://aleksinorman.fi,-1.0204848363314,-0.786145269235218,0.711407424339789,Vasemmistoliberaalit
Olli Immonen,12 Oulun vaalipiiri,116,Perussuomalaiset,29,Kansanedustaja,,http://www.olliimmonen.net,0.70100811223768,1.61118755911299,0.787258456378907,Nationalistikonservatiivit
Fatbardhe Hetemaj,01 Helsingin vaalipiiri,48,Kansallinen Kokoomus,29,Business manager,korkeakoulututkinto ,http://www.hetemaj.fi,1.53386857108118,-0.970413035308917,0.792398350300304,Markkinaliberaalit
Eeva Pistokoski,13 Lapin vaalipiiri,25,Vasemmistoliitto,29,Teollinen muotoilija,korkeakoulututkinto ,http://eevapistokoski.fi/,-1.0003214417991,0.115335153262422,0.957111372151789,Vasemmistoliberaalit
Suvi Karhu,02 Uudenmaan vaalipiiri,60,Perussuomalaiset,29,Pääsihteeri,ylioppilas ,http://suvikarhu.fi,0.357866431373926,1.31520838764742,1.02952797607409,Nationalistikonservatiivit
Sippo Kähmi,02 Uudenmaan vaalipiiri,10,Suomen Kommunistinen Puolue,29,Toimittaja,peruskoulu ,http://ylivuoto.wordpress.com,-1.78159275103648,-0.183493968816115,1.05547032779586,Vasemmistoliberaalit
Sade Toivo Ilmari Kondelin,03 Varsinais-Suomen vaalipiiri,139,Vasemmistoliitto,29,Tohtorikoulutettava,korkeakoulututkinto ,http://sadekondelin.fi,-1.33866124060954,-1.30952605901856,1.1017311598563,Vasemmistoliberaalit
Niina Ratilainen,03 Varsinais-Suomen vaalipiiri,126,Vihreä liitto,29,Kansanedustajan avustaja,korkeakoulututkinto ,http://niinaratilainen.fi,-0.117880246132879,-0.972622172130691,1.12644253553567,Liberaalit
Mia Haglund,01 Helsingin vaalipiiri,28,Vasemmistoliitto,29,Kansanedustajan avustaja,,http://miahaglund.fi,-1.32712922555993,-1.21055991931051,1.17846195912095,Vasemmistoliberaalit
Janne Pekkala,09 Savo-Karjalan vaalipiiri,28,Vihreä liitto,29,Tietojenkäsittelyn tradenomi,korkeakoulututkinto ,http://www.savokarjalanvihreat.fi/eduskuntavaalit2015/janne-pekkala/,0.60725343630086,-1.33470935487458,1.31885391628586,Liberaalit
Juha Kaartinen,03 Varsinais-Suomen vaalipiiri,6,Piraattipuolue,29,Luonnonvaratuottaja,,,-0.622298691205524,-0.768325927294491,1.62138460174987,Liberaalit
Miika Hämynen,11 Keski-Suomen vaalipiiri,115,Piraattipuolue,29,asiakasneuvoja,korkeakoulututkinto ,http://miikahamynen.fi,0.759785904330837,-0.246680114027975,1.64505575585941,Määrittelemätön
Jari Ronkainen,12 Oulun vaalipiiri,156,Piraattipuolue,29,opiskelija,ylioppilas ,http://www.daemonpainter.net,0.701548793849089,-0.520102427285808,1.90074318090254,Liberaalit
